id,prompt,step,cfg,sampler,width,height,token_count,timestamp
9031,arthur morgan from red dead redemption 2 eating a sandwich photo - realistic ,20,7.0,8,512,512,13,1258549
41111,"mergachoy, ffutridite, orwellian, preforce, wobbly, qunfun, disney pixar ",20,7.0,8,512,512,29,1259632
24127,"a beautiful hyperrealistic 3D render of a Texas Chainsaw Massacre Lego set displayed in an art gallery, by jeff koons, sculpture, unreal engine, octane render, octane Redner, 3D, brilliantly coloured, intricate, trending on artstation, HDR, polished, ray tracing, 8k",8,7.0,8,512,512,65,1261324
55897,"3 d render creature animal sushi cristal very big eye roots cactus elemental flush of force nature micro world fluo fishscale, comics gta 5 cover, official fanart behance hd artstation by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, ossdraws ",20,7.0,8,512,768,77,1261822
9684,"creative concrete pots with seatings, olive trees, wpc decking on the floor ",20,7.0,8,512,512,17,1263858
39152,"portrait of a happy piano with big eyes holding a white tea cup with the theater in background, full body. pixar disney 4 k 3 d render funny animation movie oscar winning trending on artstation and behance, ratatouille style ",20,8.0,8,512,768,51,1265017
14006,young blond female vampire with sharp facial features wearing spacesuit and black sunglasses sci-fi cyberpunk realistic,20,7.0,8,512,512,21,1265649
26748,a Nintendo 64 level of 9/11,20,7.0,8,512,512,8,1268089
46934,"mystical forest, fantasy, art by finnian macmanus, ross tran, peter mohrbacher, reza afshar, ivan aivazovsky, marc simonetti, victo ngai, alphonse mucha ",20,7.0,8,512,960,47,1268670
39079,"portrait of female flight attendant standing up and holding one white teacup with airplane seats in background, full body. pixar disney 4 k 3 d render funny animation movie oscar winning trending on artstation and behance, ratatouille style ",20,8.0,8,512,768,51,1270600
39286,"octane render by josh pierce and prateek vatash and roman bratschi, inside a dark vibey moody cool stylish highly - themed blue neon futuristic sci - fi tiki bar with many tropical plants built inside a yacht with low ceilings, cinema 4 d, 4 k, ray tracing reflections, volumetric lighting and shadows ",20,10.0,8,768,768,69,1272265
1176,"! dream concept art, d. va from overwatch by artstation trending, by joseph mallord william turner, luis royo, konstantin razumov, cinematic lighting, fractal flame, highly detailed, beautiful face ",20,7.0,8,512,512,47,1272791
43064,"orientalism painting of a thin somali woman in the desert by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long, bronze age, sword and sorcery, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,512,56,1274341
47493,fingerpainting blamable the diagonal synthies ,20,7.0,8,1024,576,11,1275193
47276,"a beautiful and highly detailed digital painting of an elven cathedral in a beautiful garden in a mystical forest, psychedelic colors, intricate details, epic scale, insanely complex, hyperdetailed, artstation, cgsociety, 8 k, sharp focus, hyperrealism, by caspar friedrich, albert bierstadt, james gurney, brian froud, ",35,15.0,8,768,512,75,1276754
46602,"long neck with black choker, salute, wlop, greg rutkowski, steve argyle, ilya kuvshinov, rossdraw, daniel f. gerhartz, ",20,7.0,8,960,1088,40,1277570
14340,"A beautiful close-up of a young man with LONG WAVY WHITE HAIR, dressed like in the 1940s, digital art by Edward Hopper, vibrant color scheme, highly detailed, in the style of romanticism, fine Art, high detail, great lighting, 8k resolution, masterpiece, concept art, illustration, clear eyes, soft lighting, soft details, painting oil on canvas, octane render, HDR, trending on artstation, 4k, 8k, HD",20,12.0,8,512,512,95,1279360
20697,"fantasy mask, splash art, movie still, cinematic lighting, dramatic, octane render, long lens, shallow depth of field, bokeh, anamorphic lens flare, 8k, hyper detailed, 35mm film grain",20,7.0,8,576,576,45,1279854
41398,screenshot from a mulbang video by jeffery dahmer ,20,7.0,8,512,512,14,1282312
697,austin powers stealing stable diffuion prompts from alotta fagina's apartment ,26,8.0,8,704,512,19,1282786
38195,"wide angle photo by josh pierce and prateek vatash and roman bratschi, a gigantic huge dreamscape maze made out of colorful playful pastel shiny reflective metal, gigantic minotaur statue made out of shiny reflective silver, cinema 4 d, 4 k, ray tracing reflections, volumetric lighting and shadows, haze, light beams ",20,10.0,8,768,768,69,1284008
42005,"cute craftswoman in market young woman pretty face dark curls collarbones fancy apron orientalism expressive face detail by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long and wlop, bronze age, ancient world, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,768,66,1285658
33582,"fantasy wizard mage, league of legends hero, hearthstone character, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k ",20,13.0,4,512,704,55,1286857
16029,"illustration in the style of Hugh Ferriss and Giorgio de Chirico and Gérard Trignac, brutal concrete interiors, surrealistic roman architecture, aerial spaces, archs and columns, high contrast light and shadows, low poly, 3d render, volumetric light",20,7.0,8,640,640,52,1287520
21437,"portrait of a Shibari rope wrapped face and neck, headshot, insanely nice professional hair style, dramatic hair color, digital painting, of a old 13th century, traveler, amber jewels, baroque, ornate clothing, scifi, realistic, hyperdetailed, chiaroscuro, concept art, art by Franz Hals and Jon Foster and Ayami Kojima and Amano and Karol Bak,",20,7.0,8,512,512,85,1289685
36300,"an octane render by norman rockwell, inside a futuristic dark and moody soviet undergound rave club, fog and haze, laser show, women wearing iridescent plastic clothes, men wearing aluminum foil panchos, cinema 4 d, ray traced lighting, very short depth of field, bokeh ",20,7.0,8,768,768,60,1290575
41683,"brown black coat sitting in the old antique shop, deep focus, turnaround, pulp art, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by rhads and artgerm and greg rutkowski and alphonse mucha. ",20,7.0,8,512,1024,69,1291989
34101,face of the devil ,20,7.0,8,512,512,4,1293282
9130,"closeup painting of a very beautiful young mexican cyberpunk woman with a smirk, wearing light blue shutter shades and a dark brown leather jacket, one side haircut, long brown hair with light blue ends, portrait, hyperdetailed, artstation, cgsociety, 8 k, synthwave by tangerine dream ",20,10.0,8,512,512,67,1295388
46576,"found footage of a ufo at night, found footage, dynamic lighting, photorealistic fantasy concept art, trending on art station, stunning visuals, creative, cinematic, ultra detailed ",50,7.0,8,512,512,36,1295637
42029,"pennywise in game of thrones, highly detailed ",20,7.0,8,512,512,10,1296823
50399,"side view androgynous bust sculpture bald, on top of the bust long flowing hair!!!!!! made of transparent!!!! ice sculpture!!!, rendered in cinema 4 d, sharp focus w - 9 6 0 ",20,7.0,8,512,512,50,1297966
37105,"face detail cute blind arabian necromancer princess with blunt bangs fring and narrow face, orientalism by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long, oil painting, bangs, curls, collarbones, brown skin, expressive face, excellent lighting, high detail 8 k ",20,7.0,8,512,640,64,1299357
14468,lion's mane mushroom,20,7.0,8,512,512,5,1299793
145,lowbrow primary airport ,20,7.0,8,1024,576,5,1300810
50696,"movie still of the girl with the flowers instead of head, cinematic composition, cinematic light, by edgar wright and david lynch ",20,7.0,8,512,512,24,1302252
29054,A moonlit harbour being attacked by a giant Martian tripod in the style of John Atkinson Grimshaw,20,7.0,8,512,512,20,1302581
509,"space war between ( ( ( ( china ) ) ) ) and ( ( ( ( ( usa ) ) ) ), desaturated, moebius, complementing colors, maschinen krieger, beeple, film, atmospheric perspective ",20,14.0,8,960,512,50,1304465
17285,Leatherface as a fast food mascot,20,7.0,8,512,512,7,1304999
50555,"photorealistic close up documentary style cinematography of a woman at the 1 9 6 9 woodstock festival backlit by magic hour sun shot on 1 6 mm eastman 7 2 5 4 film with a 6 5 mm cooke panchro macro lens shot by cinematographers, malcolm hart, don lenzer, michael margetts, david myers, richard pearce, michael wadleigh and alfred wertheimer at the 1 9 6 9 woodstock music festival during magic hour. ",50,7.0,8,768,384,93,1306476
44280,"a parking lot filled with lots of wrecked trains, a detailed matte painting by andreas gursky, shutterstock contest winner, neoplasticism, apocalypse landscape, cluttered, furaffinity ",20,7.0,8,512,512,41,1306688
32171,"art by cat flint, postapocalyptic, black ink linocut print of the cactus forest in italy, high hills, 8 k, frostbite 3 engine, cryengine, ground level shot, dof, trending on artstation, digital art, crepuscular ray ",20,13.0,4,512,704,61,1307519
31462,"a beautiful detailed anime illustration of architecture bedroom abandoned building industrial architecture nature by ludwig mies van der rohe, flowers bladerunner 2 0 4 9 nightsky apocalyptic cosmic, archdaily, wallpaper, highly detailed, trending on artstation. ",20,15.0,8,512,896,50,1308870
19535,"render of heavy fantasy armor for a wizard, silver with gold trim, hyperrealistic, extremely clean, flat shading, exaggerated proportions, trending on Artstation, fantasy character concept, HD Octane render",35,12.0,8,512,768,42,1310348
18525,"zombie drinking brains coffee logo, take away coffee, by mcbess, full colour print, vintage colours, lightning bolts, 1950s",20,7.0,8,512,768,26,1310599
50879,"incredibly realistic, too detailed face of ginger einstein jr., octane render, bump mapping, macro image, global illumination, 8 k, bokeh, enki bilal, yuji himukai, jen zee, mohrbacher ",27,10.0,8,512,512,50,1311794
1559,outsider art of a painting of london. ,20,7.0,8,512,512,8,1312527
57088,"a banana highly detailed, artstation, concept art, smooth, sharp focus, illustration, art by caravaggio ",20,7.0,8,448,640,23,1314331
49943,"incredibly realistic, too detailed fullbody of zangief fox mccloud, octane render, bump mapping, macro image, global illumination, 8 k, bokeh, enki bilal, yuji himukai, jen zee, mohrbacher ",35,12.0,8,512,640,55,1315355
53889,"port city, art by ivan aivazovsky ",20,7.0,8,960,512,10,1315816
6943,"portrait of a beautiful female high elf with tan skin, 3 d octane render trending on art station 4 k ",20,7.0,8,512,512,23,1317372
53389,"gothic angel neon city epic pose ultra detail 3 d render concept, 8 k, stunning award winning art ",20,7.0,8,512,512,20,1317586
10173,"bunnygirl, kimono, night, tokyo street, 4 k, ultra realistic, beautiful eyes, epic lighting, machines, high detail, masterpiece, trending on artstation by artgerm and akihito tsukushi and alphonse mucha, crayons!!!!!!!!!!!!!!! ",20,15.0,8,768,512,72,1319249
24140,Arnold Schwarzenegger dressing in drag,8,7.0,8,512,512,7,1320228
12236,"whimsical and fantastical portrait of the godess of finality and futility, a knowing expression, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau ",20,7.0,8,512,512,71,1320505
8116,"still life painting of a miniature tabletop castle under a glass dome, by paulette tavormina and vermeer, intense pastel colors, hyper realistic, detailed, beautiful bright lighting, donato giancola ",20,7.0,8,512,512,44,1322241
2277,a cat ,20,7.0,8,512,512,2,1323693
37737,artwork by vincent van gogh ,20,2.0,8,512,512,5,1324122
6315,painting by kuzma petrov - vodkin and norman rockwell and greg hildebrandt ,20,7.0,8,640,512,20,1324683
57239,"complex 3 d render ultra detailed sharp fascinating beautiful biomechanical female cyborg with a porcelain face, analog, 1 5 0 mm, beautiful natural light, rim light, 3 point lights, magnolia stems, big leaves, sinuous roots, fine filigree lace, maze like, mandelbot fractal, alexander mcqueen haute couture high fashion, pearl earring, silver gold lime details, anatomical, facial muscles, cable wires, microchip, elegant, highly detailed, hyperrealistic, octane render, h. r. giger style, volumetric lighting, 8 k post - processing ",20,15.0,8,512,832,125,1325769
32614,"a photo of a contemporary glass building in a forest covered in fabric. the fabric is translucent white. grass and oak trees surround the building at dusk. futurist architecture, in the style of antonio santelia ",19,10.0,8,704,1280,42,1327015
32739,dystopian ratty lovecraftian mcdonalds tv commercial for supposedly delicious moth balls eaten out of a cereal bowl being actively consumed by a smiling happy family of rats in the style of h. r. giger ,20,7.0,8,512,512,44,1328256
49320,"a strangely beautiful female alien, painted by artgerm and tom bagshaw, fantasy art, dramatic lighting, highly detailed oil painting ",20,10.0,8,512,704,26,1329154
37282,"a hyperrealistic conde nast traveler photo, inside a tight claustrophobic golden cave, silver reflective water, fog and haze, person backlit by a hole in the ceiling, reflective eyes in the shadows, dramatic, moody, 4 d, 4 k, ray tracing reflections, volumetric lighting and shadows, ",20,10.0,8,768,768,63,1329756
49834,"an award - winning photo of a retro minimalistic clean fire warning enamel pin, behance ",20,7.0,8,512,512,19,1330640
34558,"official royal portrait photograph of giga hadid, lily collins, member of royalty, duchess, edwardian photograph, 1 9 0 0, 1 8 9 0 s, late victorian, elegant, graceful, historic photograph, high quality, slightly faded, hyper - realistic, soft blur ",20,7.0,8,512,512,56,1331597
29780,DSLR Bejewled Christmas tree in a prairie on a cloudy evening,20,7.0,8,512,512,14,1333441
52755,painting by michael turner ,20,7.0,8,640,512,4,1334043
19554,"bright portrait LSD rain on face and wet hair, diffuse overhead lighting, fantasy, intricate, elegant, dramatic lighting, highly detailed, lifelike, photorealistic, digital painting, artstation, illustration, concept art, smooth, sharp focus, art by John Collier and Albert Aublet and Krenz Cushart and Artem Demura and Alphonse Mucha",44,17.0,8,640,640,77,1334585
13668,“Asimov’s foundation by the brothers Hildebrandt”,20,7.0,8,512,512,14,1336025
5880,a thick porcelain bowl filled with six large moist freshly picked plums on a wooden table. volumetric lighting. 4 k. small scale. ,20,7.0,8,512,512,28,1337032
58527, a neon rainbow darth vader as grafitti on a brick wall. ,20,7.0,8,512,512,16,1337754
19288,The Big Lebowski bowling at the Star Wars Cantina,20,7.0,8,1088,512,12,1339426
21916,"STUDIO GHIBLI, flowery Wes Anderson style castles and houses, Japanese lanterns and details, waterfalls, Bookshops, chairlifts, solar, green technology, optimist future by Asher Durand. intricate artwork by Tooth Wu and wlop and beeple and dan mumford and greg rutkowski and nekroxiii. halo. octane render, cinematic, hyper realism, octane render, 8k, depth of field, bokeh. iridescent accents. vibrant.",20,12.0,8,1280,768,104,1340287
9962,ai takeover scenario detailed great lighting high resolution illustration - n 4 - g ,20,7.0,8,512,512,14,1341057
25572,"a photoshoot for Rolling Stone magazine. Her hair is dark brown and cut into a short, messy pixie cut. She has a slightly rounded face, with a pointed chin, large eyes with pitch black sclerae, and a small nose. She is wearing a black tank top, a black leather jacket, a black knee-length skirt, a black choker, and black leather boots.",20,7.0,8,512,640,80,1341654
33226,cpu transistors ,20,7.0,8,512,512,4,1342794
55687,artwork by caravaggio ,20,7.0,8,512,512,5,1344375
20865,A beautiful award winning painting of a tropical beach with palm trees and a blue ocean trending on artstation vibrant color scheme lots detail,50,7.0,8,832,512,26,1345023
54336,"realistic portrait of a grox from spore, red furry cyborg creature with one robotic eye, round cute head, pointy ears, dramatic lighting, illustration by greg rutkowski, yoji shinkawa, 4 k, digital art, concept art, trending on artstation ",20,7.0,8,512,512,57,1345534
57913,robot ninja mask helmet halo master chief radiating a glowing aura global illumination ray tracing hdr fanart arstation by ian pesty and katarzyna da „ bek - chmiel ,20,7.0,8,512,768,37,1346512
3249,"an army of muppet demons flying out of a volcano with flag bearers and trumpeters, intricate detail, royo, vallejo, frazetta, giger, whealan, hd, unreal engine, ",20,7.0,8,512,512,45,1348386
2579,"an 1 8 0 0 s photo of donald trump playing the role of clint eastwood, squinting at high noon, in the style of a clint eastwood movie, the good, the bad and the ugly, clint eastwood, vibe, donald trump, glory days, mount rushmore, stern, resolve, formal, justice, american flag, independence, patriotism ",20,7.0,8,512,512,70,1349533
29016,"city, biopunk",20,7.0,8,512,512,5,1349866
51344,happy pikachu pokemon anime screencap ,20,7.0,8,512,512,8,1351569
17715,A goth portrait by Ilya Kuvshinov,20,7.0,8,512,512,10,1351875
12669,"dora the explorer, illustrated by greg rutkowski and gaston bussiere, cgsociety contest winner, artstation, portrait image, photorealistic facial features, 4 k, 8 k, volumetric lighting, white backdrop ",20,8.0,8,512,512,48,1353188
1819,"steampunk owl inside a glass jar, fullmoon buried in sand, intricate detail, hyper detailed, ultra realistic, sharp focus, octane render, lantern, volumetric, ray tracing, artstation trending, moon, pocketwatch, cgsociety, sense of awe, mystical, moon, 4 k ",20,7.0,8,512,704,66,1354374
37288,"a hyperrealistic photo, inside a tight claustrophobic golden twisting cave, silver reflective water, reflective eyes in the shadows, dramatic, moody, sci - fi futuristic, cinema 4 d, 4 k, ray tracing reflections, volumetric lighting and shadows, ",20,10.0,8,768,768,52,1355112
19314,"a swampy wetland landscape under a sunny blue sky, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine",20,7.0,8,1024,512,35,1356173
43507,"craig mullins and ghibli digital art of on the stage, masked female violinists, exotic costumes, gold jewelry, black hair, solo performance realistic shading, cinematic composition, realistic render, octane render, detailed textures, photorealistic, wide shot ",50,6.0,8,960,512,54,1356929
51537,"movie still of cyborg gundan wing, cinematic composition, cinematic light, criterion collection, by george romero ",20,7.0,8,512,512,21,1357839
10661,"a creative logo for a monkey that is painting. simple, negative space, clever. ",50,7.0,8,512,512,17,1358815
28417,"vector art illustration of Japanese girl wearing headphones, eating noodles, 4 color print, 1970s",20,7.0,8,1024,512,18,1359681
30591,"a portrait of a beautiful irish coquette goddess arya stark, elegant, glamorous, in a style of greg rutkowski and artgerm and frank frazetta, chiaroscuro, ",20,7.0,8,512,640,41,1361241
10637,luke skywalker pointing at stars with his lightsaber ,20,7.0,8,512,512,11,1361292
5716,retrofuturistic dieselpunk city street crowded with cyborgs ,20,7.0,8,512,512,14,1361561
58910,"orientalism disgusted vomiting face portrait by Edwin Longsden Long and Theodore Ralli and Nasreddine Dinet and Adam Styka, masterful intricate art. Oil on canvas, excellent lighting, high detail 8k",20,7.0,8,512,512,43,1363406
22998,"The face of a beautiful girl with honey dripping down her face with bees clinging to it. No worms, no maggots. yellow and dark shades. Close-up portrait in profile",20,12.0,8,512,768,37,1364247
4270,windows xp hills screensaver by hr giger ,20,12.0,8,512,768,9,1365051
35962,"a dramatic beatrix potter watercolour painting of a war scene where a pregnant hedgehog and her children escape the humans and their chainsaws, in the style of a. krasnov, e e. a. korneev, beatrix potter by wayne barlow and unreal engine ",20,7.0,8,512,512,59,1365576
50132,"watercolor painting of a japanese bjd geisha vampire queen with a long neck in a victorian lolita fashion red dress in the style of dark - fantasy painted by tom bagshaw, amy sol, nekro, dmt art, symmetrical vogue face portrait, intricate detail, artstation, cgsociety, artgerm, rococo ",20,7.0,8,512,768,72,1367285
53198,"small wooden house in the middle of spring forest, bright colours, watercolor painting, volumetric wool felting, macro photography, children illustration, by christopher balaskas ",20,7.0,8,512,512,34,1368181
35880,"constructivism magical alchemy small object illustrated in superflat contemporary style, flat acrylic painting, monumental dynamic illustration, surreal art, detailed illustration, sci - fi poster art, white background ",20,13.0,8,512,512,40,1368580
21667,"Left 4 Dead 2, trending on artstation",50,7.0,8,1024,512,10,1368793
16190,"A masterpiece portrait of a Incredibly beautiful tattoed queer  barique renaissance girl with piercing and nose ring in nun hat, holding koi fish in palace. light cute blush on face. glass fish hat. medium shot, intricate, elegant, highly detailed. trending on artstation, digital art, by Stanley Artgerm Lau, WLOP, Rossdraws, James Jean, Andrei Riabovitchev, Marc Simonetti, Yoshitaka Amano. background by James Jean and Gustav Klimt, light by Julie Bell, 4k, porcelain skin",20,7.0,8,512,512,115,1370127
10014,ukrainian national symbols ,20,7.0,8,512,512,3,1371249
11598,"a movie still of natalie portman as dejah thoris in princess of mars, detailed, dynamic lighting, heroic pose, 8 k hdr movie still ",41,10.0,8,512,704,31,1371953
18249,"scorpion from mortal kombat, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart",20,7.0,8,512,512,67,1373430
57489,"portrait of pretty sansa stark, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha and william - adolphe bouguereau ",20,7.0,8,448,640,55,1373627
1828,"fireplace inside a glass jar, full moon buried in sand, intricate detail, hyper detailed, ultra realistic, sharp focus, octane render, lantern, volumetric, ray tracing, artstation trending, big ben on the moon, cgsociety, sense of awe, mystical, moon, 4 k ",20,7.0,8,512,704,63,1374379
34400,"painted portrait of ezio auditore fighting ogre, fantasy intricate elegant extremely detailed digital painting trending artstation concept art sharp focus illustration art by gustave courbet greg rutkowski craig mullins ",20,7.0,8,704,512,39,1374741
45516,"a gray scottish fold sitting in the middle of sunny meadow, by moebius ",20,7.0,8,512,512,15,1375846
47734,"very very intricate photorealistic photo of a goomba in an episode of game of thrones, photo is in focus with detailed atmospheric lighting, award - winning details ",20,7.0,8,384,576,33,1376666
43038,"orientalism painting of a arrogant occultist alchemist female face detail by theodore ralli and nasreddine dinet and anders zorn and nikolay makovsky and edwin longsden long, bronze age, sword and sorcery, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,512,62,1378400
6893,"a birthday cake that looks like a garbage can, cake design, professionally made ",20,7.0,8,512,512,15,1378813
58832,"shattered glass retro stylized portrait of Elon Musk, cracked obsidian geometric fantasy art, splattering black gold iridescent bubbly underwater scenery, greg rutkowski, loish, rhads, makoto shinkai, lois van baarle, ilya kuvshinov",29,10.0,8,512,640,59,1380344
21744,"facial portrait of a young pretty woman in flowing dress, arrogant, mysterious, long fine hair, delicate, looking at camera!!!, slightly awkward smile!, realistic face, no hands visible, intricate, stylish, elegant, grimdark fantasy, vibrant, extremely detailed painting by Greg Rutkowski and Steve Henderson and Harumi Hironaka",24,9.0,8,512,512,73,1380808
19593,"beautiful portrait of a gorgeous knight who looks like Princess Zelda , character design by Ross Tran, artgerm  detailed, soft lighting",20,7.0,8,512,704,26,1380970
9913,"dripping purple faded paint across the shape of a human playing guitar, realistic, extremely detailed, coming out of the building ",20,7.0,8,512,512,23,1381548
55836,"very cute, cute rabbit quokka, kawaii, digital painting by philippe druillet ",27,15.0,8,512,512,19,1382596
57993,"ryan reynolds as deadpool browsing discord on his computer, photograph ",20,7.0,8,512,512,14,1383962
58646,artwork by michelangelo,20,7.0,8,512,512,3,1385329
49093,g 1 transformers ,20,7.0,8,512,512,3,1385765
43534,"omnitrix from ben 1 0 with a hologram of an alien, dynamic lighting, photorealistic fantasy concept art, trending on art station, stunning visuals, creative, cinematic, ultra detailed ",50,7.0,8,512,512,40,1385832
32550,"portrait of the kraken by beksinski, beeple, tesellation, michaelangelo, from the new scifi movie, 4 k, 8 5 mm ",20,14.0,8,1024,320,35,1387058
21891,"realistic detailed image of beautiful sad flowers on a small planet guarded by an anxiously hopeful little princess. by Ayami Kojima, Amano, Karol Bak, Greg Hildebrandt, and Mark Brooks, Neo-Gothic, gothic, rich deep colors. Beksinski painting, part by Adrian Ghenie and Gerhard Richter. art by Takato Yamamoto. masterpiece",20,9.3,8,768,512,76,1387991
41534,"a glass kanye west consisting of glass and made from glass, sundown golden hour, prism, in the style of the dutch masters ",20,7.0,8,704,512,26,1388889
4919,"kendra sunderland, car mechanic, art gta 5 cover, official fanart behance hd artstation by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, ossdraws, that looks like it is from borderlands and by feng zhu and loish and laurie greasley, victo ngai, andreas rocha, john harris ",20,7.0,8,512,512,88,1389590
43570,"a wholesome animation key shot of a girl with long dark blue hair and a raccoon tail, medium shot, studio ghibli, pixar and disney animation, sharp, rendered in unreal engine 5, anime key art by clamp, bloom, dramatic lighting ",20,7.0,8,512,512,57,1390197
42806,"anime woman, macro face shot ",49,7.0,8,512,512,6,1391039
29044,"the slenderman walking down a laneway in autumn, john atkinson grimshaw",20,7.0,8,512,512,15,1391554
26657,"Lisa simpson as a punk girl, wearing a leather jacket and leather boots, hyperdetailed",20,7.0,8,512,512,19,1392785
5159,"a whirlwind of souls rushing inside the metaverse, half body, jewelry, fashionable short haircut, android, cyborg, cyberpunk face, by loish, d & d, fantasy, intricate, elegant, highly detailed, colorful, vivid color, digital painting, artstation, concept art, art by artgerm and greg rutkowski and alphonse mucha ",50,15.0,4,576,704,80,1392944
4058,"the unggoy [ 3 ] ( monachus frigus ; latin, cold monk ) are a sapient species of squat bipedal xeno - arthropodal vertebroid lifeforms in the unified races of the covenant, in the style of zdzisław beksinski ",50,7.0,8,512,704,62,1394073
8798,"creepy ventriloquist dummy in the style of roger ballen, 4 k, bw, portrait ",20,7.0,8,832,832,21,1394721
22918,"Portrait of a raptor, upper body, D&D, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",20,7.0,8,512,512,54,1394727
29387,"painting of the rapture, by norman rockwell",20,7.0,8,512,512,9,1395642
25502,estrela mountain dog n -9,20,7.0,8,512,512,8,1396549
54706,"evil glass screaming elk kaiju, cinematic, epic scale, hyper detailed, photorealistic, rule of thirds, 8 k. ",20,7.0,8,512,512,26,1396965
51563,"movie still of cyborg, cinematic composition, cinematic light, criterion collection, by alfonso cuaron ",20,7.0,8,512,512,20,1397691
12320,“ hd photograph of a 3 d pine tree made of digital pixels ” ,26,7.0,8,512,512,14,1398914
25820,"portrait of Elle Fanning as a creepy horror girl purple hair , nightmare fuel. terrifying. by Tooth Wu, wlop, dan mumford , trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, hyper realism, high detail, octane render, 8k",20,7.0,8,512,768,59,1399177
12215,"highly detailed portrait of an alien girl, stephen bliss, unreal engine, fantasy art by greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, alphonse mucha, global illumination, radiant light, detailed and intricate environment ",20,8.0,8,512,704,76,1400463
27179,female human face dissolving into fractal patterns,20,7.0,8,512,1088,11,1400825
55934,"headphone stand stand, futuristic, techno, cyberpunk, product design, 3 d render, concept, fun, swag, iconic ",20,7.0,8,512,512,28,1401050
48393,"digital _ painting _ of _ celestial beings, futuristic _ by _ filipe _ pagliuso _ and _ justin _ gerard _ symmetric _ fantasy _ highly _ detailed _ realistic _ intricate _ port ",20,7.0,8,512,704,40,1402177
27825,"The natural world consists of beautiful geometry and symmetry over multiple dimensions. Struggle between dark and light over balance of the natural world. Painting. Rough brushstrokes. Fine detail. Natural colours, colourful, muted palette. Abstract art. Fine details. Trending on artstation and deviantart.",20,7.0,8,1024,768,60,1402656
59196,"painting of a dead soldier's skull wearing a helmet, tiny insects crawling out of the crevices of the human skull, Zdzislaw Beksinski, Wayne Barlowe, Joe Fenton, gothic, cosmic horror, biomorphic, amazing details, dystopian, surrealism, cold hue's, warm tone gradient background",29,10.0,8,896,448,70,1404152
38335,"[ small mountain river ]! flowing rapidly through a [ late autumn forest ]!, [ proud stag ]! standing with its head high is silhouetted by [ sunbeams through trees ]!, atmospheric, craig mullins! art style, cinematic, cgsociety, by brian froud, rutkowski, [ early morning sun ]!, lively, intricate ",20,7.0,8,768,512,77,1404222
33606,"photo of an 8 0 s new wave band, 8 k, very detailed, high quality, ",20,7.0,8,512,512,19,1405195
49405,"solar powered girly suspended!!!! futuristic bullet train!!, mother of pearl iridescent, style of salvador dali, aerodynamic!!!!!! ",20,7.0,8,512,512,34,1405597
26726,"a mynah bird, nature photography 4k macro",20,7.0,8,512,512,10,1406320
14321,"breathtaking detailed painting of clown girl , with anxious, piercing eyes, Atari game cover art by Hsiao-Ron Cheng, James jean, Miho Hirano, Hayao Miyazaki, extremely moody lighting, hyperrealistic, octane render, RPG portrait, ambient light, dynamic lighting",20,7.0,8,512,512,60,1407079
225,"mila kunis in trance at a drum and bass jungle party dancing, dark, party people in background, lasers, ecstasy ",20,7.0,8,512,512,25,1407808
20908,"realistic image of a beautiful fantasy girl thief in her late 20s in black leather armor, light blonde shoulder-length hair, full body, stand on stone floor, under the glowing blue pentagram symbol, fantasy dungeon, by Ilya Kuvshinov",50,12.0,8,512,512,50,1408581
5538,"sylvester stallone as indiana jones with a whip in his hand, holding a golden mayan skull, in a cave full of traps ",20,7.0,8,512,512,26,1408928
20008,Close-up portrait of the the batman,20,7.0,8,512,512,8,1409791
280,a spaceship in a stunning landscape by jim burns ,20,7.0,8,704,512,9,1410889
